id,name,square,population,count_subdistricts,capital,pop_change,gross_product
1,Центральный федеральный округ,650205,39209582,18,Москва,-1.8,22 714
2,Северо-Западный федеральный округ,1686972,13899310,11,Санкт-Петербург,-0.69999999999999996,6790
3,Южный федеральный округ,447821,16428458,8,Ростов-на-Дону,-1,4591
4,Северо-Кавказский федеральный округ,170439,9775770,7,Пятигорск,8.0999999999999996,1704
5,Приволжский федеральный округ,1036975,29636574,14,Нижний Новгород,-0.69999999999999996,9916
6,Уральский федеральный округ,1818497,12345803,6,Екатеринбург,1.8999999999999999,8980
7,Сибирский федеральный округ,5144953,19326196,12,Новосибирск,0.80000000000000004,6752
8,Дальневосточный федеральный округ,6169329,6182679,9,Хабаровск,0.90000000000000002,3719
